BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 189 | Western New Eng.     |   3 | 0.476 | 0.833 | 1.751 | 0.608
 190 | FDU-Florham          |   3 | 0.475 | 0.624 | 1.315 | 0.563
 191 | William Smith        |   3 | 0.473 | 0.713 | 1.509 | 0.721
 192 | Bridgeport           |   2 | 0.470 | 0.625 | 1.328 | 0.597
 193 | Rensselaer           |   3 | 0.470 | 0.620 | 1.319 | 0.720
 194 | Rhodes               |   3 | 0.470 | 0.633 | 1.347 | 0.460
 195 | Wittenberg           |   3 | 0.468 | 0.813 | 1.737 | 0.588
 196 | LIU Brooklyn         |   1 | 0.466 | 0.798 | 1.713 | 0.762
 197 | Saint Michael's      |   2 | 0.461 | 0.658 | 1.429 | 0.828
 198 | Wooster              |   3 | 0.456 | 0.751 | 1.647 | 0.565
 199 | Utica                |   3 | 0.451 | 0.663 | 1.469 | 0.621
 200 | Susquehanna          |   3 | 0.451 | 0.760 | 1.685 | 0.643
 201 | Florida Tech         |   2 | 0.448 | 0.807 | 1.800 | 0.729
 202 | Franklin Pierce      |   2 | 0.446 | 0.765 | 1.716 | 0.804
 203 | Babson               |   3 | 0.446 | 0.693 | 1.553 | 0.703
 204 | Stetson              |   1 | 0.445 | 0.629 | 1.412 | 0.804
 205 | Connecticut Col.     |   3 | 0.444 | 0.725 | 1.633 | 0.841
 206 | Farmingdale St.      |   3 | 0.439 | 0.625 | 1.423 | 0.546
 207 | Vassar               |   3 | 0.439 | 0.609 | 1.387 | 0.646
 208 | Molloy               |   2 | 0.435 | 0.774 | 1.779 | 0.663
 209 | Edinboro             |   2 | 0.435 | 0.681 | 1.567 | 0.745
 210 | Philadelphia U.      |   2 | 0.430 | 0.768 | 1.787 | 0.661
 211 | Randolph-Macon       |   3 | 0.428 | 0.725 | 1.695 | 0.591
 212 | McKendree            |   2 | 0.427 | 0.686 | 1.606 | 0.623
 213 | Piedmont             |   3 | 0.424 | 0.596 | 1.405 | 0.470
 214 | Rochester (NY)       |   3 | 0.422 | 0.570 | 1.349 | 0.653
 215 | Emerson              |   3 | 0.420 | 0.651 | 1.551 | 0.634
 216 | Plymouth St.         |   3 | 0.420 | 0.694 | 1.651 | 0.575
 217 | Findlay              |   2 | 0.415 | 0.818 | 1.974 | 0.688
 218 | Rochester Inst.      |   3 | 0.415 | 0.647 | 1.561 | 0.690
 219 | Wellesley            |   3 | 0.415 | 0.601 | 1.449 | 0.643
 220 | Endicott             |   3 | 0.413 | 0.593 | 1.438 | 0.640
 221 | Claremont-M-S        |   3 | 0.410 | 0.682 | 1.662 | 0.673
 222 | Roanoke              |   3 | 0.408 | 0.631 | 1.547 | 0.587
 223 | St. Joseph's (ME)    |   3 | 0.407 | 0.601 | 1.475 | 0.476
 224 | Georgian Court       |   2 | 0.407 | 0.592 | 1.454 | 0.631
 225 | Lynchburg            |   3 | 0.402 | 0.648 | 1.613 | 0.601
 226 | Chapman              |   3 | 0.397 | 0.598 | 1.505 | 0.662
 227 | Oswego St.           |   3 | 0.395 | 0.649 | 1.642 | 0.701
 228 | Saint Francis (PA)   |   1 | 0.391 | 0.670 | 1.714 | 0.786
 229 | Mercer               |   1 | 0.389 | 0.713 | 1.831 | 0.704
 230 | Swarthmore           |   3 | 0.387 | 0.691 | 1.787 | 0.681
 231 | Clarkson             |   3 | 0.384 | 0.613 | 1.597 | 0.655
 232 | St. Lawrence         |   3 | 0.384 | 0.616 | 1.602 | 0.717
 233 | Capital              |   3 | 0.383 | 0.520 | 1.357 | 0.449
 234 | St. Joseph's (L.I.)  |   3 | 0.382 | 0.598 | 1.568 | 0.514
 235 | Castleton            |   3 | 0.381 | 0.597 | 1.564 | 0.474
 236 | Kenyon               |   3 | 0.379 | 0.718 | 1.895 | 0.577
 237 | Arcadia              |   3 | 0.378 | 0.606 | 1.602 | 0.598
 238 | Lasell               |   3 | 0.376 | 0.585 | 1.558 | 0.529
 239 | Shenandoah           |   3 | 0.375 | 0.565 | 1.508 | 0.572
 240 | Albright             |   3 | 0.374 | 0.622 | 1.661 | 0.579
 241 | Lake Erie            |   2 | 0.370 | 0.651 | 1.762 | 0.634
 242 | Sewanee              |   3 | 0.369 | 0.733 | 1.987 | 0.514
