BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  94 | Ursinus              |   3 | 0.362 | 0.517 | 1.427 | 0.720
  95 | Meredith             |   3 | 0.360 | 0.660 | 1.833 | 0.555
  96 | Cabrini              |   3 | 0.358 | 0.577 | 1.613 | 0.497
  97 | Frostburg St.        |   3 | 0.351 | 0.592 | 1.686 | 0.627
  98 | Buffalo St.          |   3 | 0.350 | 0.676 | 1.930 | 0.752
  99 | Westfield St.        |   3 | 0.349 | 0.647 | 1.851 | 0.530
 100 | Drew                 |   3 | 0.346 | 0.648 | 1.870 | 0.576
 101 | Pacific (OR)         |   3 | 0.344 | 0.551 | 1.601 | 0.501
 102 | Scranton             |   3 | 0.337 | 0.600 | 1.778 | 0.649
 103 | SUNY Potsdam         |   3 | 0.336 | 0.581 | 1.728 | 0.698
 104 | Emmanuel (MA)        |   3 | 0.334 | 0.544 | 1.631 | 0.481
 105 | U New England        |   3 | 0.330 | 0.650 | 1.970 | 0.640
 106 | Stockton             |   3 | 0.327 | 0.521 | 1.594 | 0.514
 107 | George Fox           |   3 | 0.325 | 0.572 | 1.762 | 0.492
 108 | Bridgewater (VA)     |   3 | 0.324 | 0.484 | 1.492 | 0.532
 109 | Gordon               |   3 | 0.318 | 0.589 | 1.849 | 0.586
 110 | Va. Wesleyan         |   3 | 0.311 | 0.574 | 1.850 | 0.564
 111 | SUNY Canton          |   3 | 0.306 | 0.608 | 1.987 | 0.489
 112 | Baldwin Wallace      |   3 | 0.301 | 0.544 | 1.804 | 0.494
 113 | SUNY New Paltz       |   3 | 0.300 | 0.616 | 2.051 | 0.714
 114 | Johnson & Wales (RI) |   3 | 0.298 | 0.559 | 1.876 | 0.493
 115 | Bridgewater St.      |   3 | 0.293 | 0.644 | 2.198 | 0.543
 116 | Greensboro           |   3 | 0.293 | 0.661 | 2.252 | 0.497
 117 | Goucher              |   3 | 0.293 | 0.514 | 1.755 | 0.555
 118 | Kean                 |   3 | 0.293 | 0.506 | 1.726 | 0.580
 119 | Puget Sound          |   3 | 0.288 | 0.516 | 1.792 | 0.499
 120 | Albion               |   3 | 0.288 | 0.541 | 1.876 | 0.430
 121 | DePauw               |   3 | 0.287 | 0.596 | 2.076 | 0.570
 122 | Lycoming             |   3 | 0.283 | 0.577 | 2.036 | 0.527
 123 | Worcester St.        |   3 | 0.280 | 0.584 | 2.085 | 0.477
 124 | Widener              |   3 | 0.276 | 0.540 | 1.953 | 0.618
 125 | Alvernia             |   3 | 0.275 | 0.558 | 2.026 | 0.594
 126 | Allegheny            |   3 | 0.274 | 0.608 | 2.215 | 0.614
 127 | Keene St.            |   3 | 0.271 | 0.543 | 2.007 | 0.642
 128 | Guilford             |   3 | 0.270 | 0.538 | 1.990 | 0.578
 129 | Marymount (VA)       |   3 | 0.268 | 0.524 | 1.952 | 0.641
 130 | Carthage             |   3 | 0.266 | 0.512 | 1.922 | 0.499
 131 | Western Conn. St.    |   3 | 0.266 | 0.740 | 2.785 | 0.534
 132 | Concordia Wisconsin  |   3 | 0.265 | 0.519 | 1.961 | 0.429
 133 | John Carroll         |   3 | 0.257 | 0.550 | 2.137 | 0.441
 134 | Misericordia         |   3 | 0.249 | 0.563 | 2.260 | 0.532
 135 | Fitchburg St.        |   3 | 0.248 | 0.513 | 2.066 | 0.436
 136 | Wilkes               |   3 | 0.242 | 0.640 | 2.645 | 0.439
 137 | Neumann              |   3 | 0.235 | 0.495 | 2.103 | 0.449
 138 | Centre               |   3 | 0.234 | 0.547 | 2.339 | 0.552
 139 | Hartwick             |   3 | 0.234 | 0.505 | 2.158 | 0.618
 140 | Southwestern (TX)    |   3 | 0.234 | 0.535 | 2.286 | 0.532
 141 | Southern Me.         |   3 | 0.233 | 0.559 | 2.402 | 0.571
 142 | Regis (MA)           |   3 | 0.224 | 0.429 | 1.914 | 0.410
 143 | Keuka                |   3 | 0.221 | 0.514 | 2.323 | 0.395
 144 | Elmira               |   3 | 0.219 | 0.522 | 2.385 | 0.654
 145 | Simmons              |   3 | 0.217 | 0.544 | 2.503 | 0.516
 146 | Ohio Wesleyan        |   3 | 0.217 | 0.454 | 2.092 | 0.564
 147 | Millsaps             |   3 | 0.215 | 0.507 | 2.359 | 0.503
 148 | Morrisville St.      |   3 | 0.215 | 0.483 | 2.243 | 0.439
 149 | Colby-Sawyer         |   3 | 0.213 | 0.412 | 1.936 | 0.420
 150 | Calvin               |   3 | 0.213 | 0.516 | 2.421 | 0.444
 151 | Otterbein            |   3 | 0.213 | 0.431 | 2.023 | 0.507
 152 | Methodist            |   3 | 0.212 | 0.470 | 2.222 | 0.456
 153 | North Central (IL)   |   3 | 0.209 | 0.539 | 2.573 | 0.439
 154 | Eastern Conn. St.    |   3 | 0.209 | 0.463 | 2.213 | 0.562
 155 | Nichols              |   3 | 0.207 | 0.541 | 2.615 | 0.593
 156 | Salve Regina         |   3 | 0.207 | 0.428 | 2.069 | 0.569
 157 | Curry                |   3 | 0.206 | 0.448 | 2.174 | 0.570
 158 | Eastern              |   3 | 0.205 | 0.461 | 2.251 | 0.584
 159 | Thomas (ME)          |   3 | 0.204 | 0.436 | 2.138 | 0.416
 160 | Ferrum               |   3 | 0.203 | 0.508 | 2.505 | 0.500
 161 | Thiel                |   3 | 0.200 | 0.488 | 2.439 | 0.438
 162 | SUNY Poly            |   3 | 0.196 | 0.431 | 2.195 | 0.392
 163 | Whittier             |   3 | 0.195 | 0.383 | 1.968 | 0.651
 164 | King's (PA)          |   3 | 0.194 | 0.477 | 2.458 | 0.493
 165 | Houghton             |   3 | 0.192 | 0.468 | 2.442 | 0.560
 166 | Elizabethtown        |   3 | 0.191 | 0.484 | 2.535 | 0.508
 167 | Immaculata           |   3 | 0.190 | 0.464 | 2.437 | 0.416
 168 | Berry                |   3 | 0.190 | 0.453 | 2.387 | 0.478
 169 | Purchase             |   3 | 0.186 | 0.468 | 2.510 | 0.378
 170 | Mt. St. Mary (NY)    |   3 | 0.184 | 0.506 | 2.743 | 0.517
 171 | Husson               |   3 | 0.180 | 0.419 | 2.325 | 0.447
 172 | Saint Vincent        |   3 | 0.178 | 0.489 | 2.746 | 0.414
 173 | Whitman              |   3 | 0.177 | 0.457 | 2.575 | 0.515
 174 | Framingham St.       |   3 | 0.176 | 0.424 | 2.407 | 0.441
 175 | Ramapo               |   3 | 0.174 | 0.483 | 2.771 | 0.550
 176 | Smith                |   3 | 0.163 | 0.408 | 2.507 | 0.578
 177 | Marywood             |   3 | 0.159 | 0.379 | 2.383 | 0.433
 178 | Alma                 |   3 | 0.158 | 0.419 | 2.651 | 0.494
 179 | Old Westbury         |   3 | 0.157 | 0.411 | 2.620 | 0.459
 180 | Mount Ida            |   3 | 0.155 | 0.469 | 3.023 | 0.499
 181 | Sweet Briar          |   3 | 0.150 | 0.441 | 2.939 | 0.516
 182 | Beloit               |   3 | 0.150 | 0.366 | 2.435 | 0.386
 183 | Norwich              |   3 | 0.150 | 0.403 | 2.680 | 0.468
 184 | UMass Dartmouth      |   3 | 0.147 | 0.412 | 2.806 | 0.521
 185 | Wash. & Jeff.        |   3 | 0.146 | 0.377 | 2.573 | 0.397
 186 | Coast Guard          |   3 | 0.144 | 0.331 | 2.289 | 0.551
 187 | Salem St.            |   3 | 0.143 | 0.356 | 2.494 | 0.481
 188 | Hendrix              |   3 | 0.142 | 0.395 | 2.775 | 0.518
 189 | Aurora               |   3 | 0.142 | 0.414 | 2.910 | 0.371
 190 | Dubuque              |   3 | 0.142 | 0.438 | 3.079 | 0.406
 191 | Birmingham-So.       |   3 | 0.141 | 0.398 | 2.825 | 0.499
 192 | Kalamazoo            |   3 | 0.140 | 0.366 | 2.611 | 0.442
 193 | Hope                 |   3 | 0.139 | 0.376 | 2.698 | 0.453
 194 | Augsburg             |   3 | 0.136 | 0.425 | 3.114 | 0.442
 195 | Olivet               |   3 | 0.135 | 0.410 | 3.045 | 0.407
 196 | Mt. St. Joseph       |   3 | 0.133 | 0.349 | 2.632 | 0.399
 197 | Cazenovia            |   3 | 0.133 | 0.359 | 2.706 | 0.401
 198 | Me.-Farmington       |   3 | 0.132 | 0.364 | 2.756 | 0.402
 199 | Medaille             |   3 | 0.132 | 0.441 | 3.343 | 0.377
 200 | Wesley               |   3 | 0.129 | 0.314 | 2.440 | 0.539
 201 | Manhattanville       |   3 | 0.129 | 0.392 | 3.040 | 0.515
 202 | Huntingdon           |   3 | 0.127 | 0.451 | 3.537 | 0.520
 203 | Wentworth            |   3 | 0.123 | 0.349 | 2.837 | 0.520
 204 | Hood                 |   3 | 0.123 | 0.312 | 2.535 | 0.530
 205 | Randolph             |   3 | 0.122 | 0.354 | 2.905 | 0.534
 206 | Becker               |   3 | 0.118 | 0.350 | 2.976 | 0.388
 207 | New England Col.     |   3 | 0.117 | 0.390 | 3.340 | 0.447
 208 | Alfred               |   3 | 0.117 | 0.295 | 2.525 | 0.581
 209 | Mass. Maritime       |   3 | 0.116 | 0.334 | 2.883 | 0.411
 210 | Rutgers-Camden       |   3 | 0.116 | 0.316 | 2.718 | 0.595
 211 | Bard                 |   3 | 0.116 | 0.271 | 2.341 | 0.595
 212 | Ill. Wesleyan        |   3 | 0.115 | 0.337 | 2.943 | 0.433
 213 | Rivier               |   3 | 0.114 | 0.357 | 3.122 | 0.484
 214 | St. Joseph (CT)      |   3 | 0.113 | 0.374 | 3.305 | 0.418
 215 | Wheelock             |   3 | 0.113 | 0.302 | 2.685 | 0.343
 216 | Elmhurst             |   3 | 0.111 | 0.272 | 2.450 | 0.412
 217 | Transylvania         |   3 | 0.111 | 0.319 | 2.876 | 0.401
 218 | Gwynedd Mercy        |   3 | 0.108 | 0.335 | 3.090 | 0.418
 219 | Rosemont             |   3 | 0.097 | 0.297 | 3.076 | 0.418
 220 | Oglethorpe           |   3 | 0.096 | 0.329 | 3.415 | 0.490
 221 | Dallas               |   3 | 0.095 | 0.261 | 2.730 | 0.355
 222 | St. Mary's (IN)      |   3 | 0.094 | 0.306 | 3.246 | 0.414
 223 | Notre Dame (MD)      |   3 | 0.093 | 0.317 | 3.401 | 0.395
 224 | Franciscan           |   3 | 0.091 | 0.348 | 3.836 | 0.425
 225 | Delaware Valley      |   3 | 0.090 | 0.267 | 2.974 | 0.476
 226 | Bryn Mawr            |   3 | 0.087 | 0.232 | 2.656 | 0.538
 227 | Franklin             |   3 | 0.086 | 0.302 | 3.528 | 0.382
 228 | Rhode Island Col.    |   3 | 0.085 | 0.300 | 3.542 | 0.531
 229 | Elms                 |   3 | 0.083 | 0.290 | 3.486 | 0.351
 230 | Wells                |   3 | 0.083 | 0.283 | 3.403 | 0.405
 231 | Hiram                |   3 | 0.081 | 0.242 | 2.977 | 0.490
 232 | Adrian               |   3 | 0.080 | 0.250 | 3.127 | 0.524
 233 | Southern Va.         |   3 | 0.080 | 0.239 | 2.976 | 0.593
 234 | Mt. St. Vincent      |   3 | 0.080 | 0.273 | 3.402 | 0.460
 235 | MCLA                 |   3 | 0.078 | 0.264 | 3.375 | 0.414
 236 | SUNY Maritime        |   3 | 0.077 | 0.281 | 3.668 | 0.439
 237 | LaGrange             |   3 | 0.076 | 0.257 | 3.374 | 0.520
 238 | Centenary (NJ)       |   3 | 0.074 | 0.325 | 4.366 | 0.378
 239 | Sage Colleges        |   3 | 0.073 | 0.294 | 4.010 | 0.450
 240 | Trine                |   3 | 0.072 | 0.230 | 3.211 | 0.408
 241 | Penn St.-Abington    |   3 | 0.071 | 0.261 | 3.680 | 0.413
 242 | Waynesburg           |   3 | 0.070 | 0.283 | 4.035 | 0.360
 243 | Linfield             |   3 | 0.069 | 0.241 | 3.479 | 0.521
 244 | Merchant Marine      |   3 | 0.066 | 0.200 | 3.020 | 0.485
 245 | Hilbert              |   3 | 0.063 | 0.229 | 3.623 | 0.447
 246 | Lancaster Bible      |   3 | 0.061 | 0.274 | 4.496 | 0.390
 247 | Green Mountain       |   3 | 0.060 | 0.213 | 3.521 | 0.371
 248 | Benedictine (IL)     |   3 | 0.058 | 0.214 | 3.678 | 0.371
 249 | Cedar Crest          |   3 | 0.058 | 0.275 | 4.696 | 0.386
 250 | Johnson St.          |   3 | 0.057 | 0.249 | 4.362 | 0.392
 251 | Loras                |   3 | 0.054 | 0.224 | 4.133 | 0.366
 252 | Hanover              |   3 | 0.053 | 0.194 | 3.633 | 0.367
 253 | Maine Maritime       |   3 | 0.052 | 0.212 | 4.040 | 0.439
 254 | Cornell College      |   3 | 0.052 | 0.198 | 3.824 | 0.374
 255 | Wilmington (OH)      |   3 | 0.052 | 0.196 | 3.784 | 0.398
 256 | Albertus Magnus      |   3 | 0.051 | 0.184 | 3.633 | 0.454
 257 | Southern Vt.         |   3 | 0.049 | 0.244 | 4.988 | 0.351
 258 | Wartburg             |   3 | 0.048 | 0.154 | 3.224 | 0.383
 259 | Muskingum            |   3 | 0.048 | 0.193 | 4.012 | 0.460
 260 | Defiance             |   3 | 0.048 | 0.178 | 3.709 | 0.378
 261 | Thomas More          |   3 | 0.046 | 0.187 | 4.065 | 0.360
 262 | Hollins              |   3 | 0.040 | 0.144 | 3.590 | 0.531
 263 | Carroll (WI)         |   3 | 0.040 | 0.182 | 4.598 | 0.412
 264 | Bay Path             |   3 | 0.039 | 0.209 | 5.334 | 0.332
 265 | Mitchell             |   3 | 0.038 | 0.200 | 5.291 | 0.341
 266 | Keystone             |   3 | 0.034 | 0.138 | 4.075 | 0.427
 267 | Daniel Webster       |   3 | 0.033 | 0.162 | 4.982 | 0.353
 268 | St. Elizabeth        |   3 | 0.022 | 0.111 | 5.131 | 0.382
(268 rows)

COPY 467
COMMIT
