year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	1	381	Manhattan	23	1638667	Karlis, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638667	""	Sr	13	0
2016	12380	1	381	Manhattan	24	1638668	Mermelstein, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638668	""	So	15	0
2016	12380	1	381	Manhattan	40	1532869	Merrill, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532869	""	So	15	2
2016	12380	1	381	Manhattan	30	1532865	Noto, Gian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532865	""	Jr	14	0
2016	12380	1	381	Manhattan	20	1753993	Ratchford, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753993	""	Fr	11	3
2016	12380	1	381	Manhattan	12	1437451	Rogers, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437451	""	Sr	4	3
2016	12380	1	381	Manhattan	22	1638644	Sammarro, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638644	""	So	14	8
2016	12380	1	381	Manhattan	17	1753986	Sofroniou, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753986	""	So	1	0
2016	12380	1	381	Manhattan	33	1436117	Strano, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436117	""	Sr	10	1
2016	12380	1	381	Manhattan	4	1532859	Stutler, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532859	""	Jr	13	4
2016	12380	1	381	Manhattan	19	1638642	Zingaro, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638642	""	So	15	15
2016	12380	1	386	Marist	43	1638972	Andrle, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638972	""	So	0	0
2016	12380	1	386	Marist	45	1754702	Bloom, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754702	""	Fr	2	0
2016	12380	1	386	Marist	41	1754712	Brand, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754712	""	Fr	2	0
2016	12380	1	386	Marist	7	1549035	Brier, Frankie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549035	""	Jr	16	16
2016	12380	1	386	Marist	15	1433170	Celmer, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433170	""	Sr	2	0
2016	12380	1	386	Marist	8	1638984	Collela, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638984	""	Jr	5	2
2016	12380	1	386	Marist	1	1433154	Cook, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433154	""	Sr	13	0
2016	12380	1	386	Marist	2	1549037	Corrigan, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549037	""	So	16	16
2016	12380	1	386	Marist	25	1638973	DeLuca, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638973	""	So	3	0
2016	12380	1	386	Marist	27	1754704	Dizon, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754704	""	Fr	14	0
2016	12380	1	386	Marist	38	1754713	Dolan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754713	""	Fr	2	0
2016	12380	1	386	Marist	28	1754721	Faiella, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754721	""	Jr	15	0
2016	12380	1	386	Marist	10	1550186	Frank, Clayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550186	""	So	1	0
2016	12380	1	386	Marist	14	1754705	Gagne, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754705	""	So	3	0
2016	12380	1	386	Marist	23	1754706	Mango, Derik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754706	""	Fr	2	0
2016	12380	1	386	Marist	35	1754707	McKendry, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754707	""	Fr	0	0
2016	12380	1	386	Marist	19	1638975	Meyer, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638975	""	Fr	2	0
2016	12380	1	386	Marist	12	1638976	Morrison, Gannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638976	""	So	16	16
2016	12380	1	386	Marist	20	1549038	Murphy, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549038	""	Jr	16	16
2016	12380	1	386	Marist	4	1754708	Nesmith, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754708	""	Fr	1	0
2016	12380	1	386	Marist	30	1754714	Nowak, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754714	""	So	3	0
2016	12380	1	386	Marist	44	1638982	Nye, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638982	""	So	16	16
2016	12380	1	386	Marist	17	1551494	O'Neill, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551494	""	Jr	12	0
2016	12380	1	386	Marist	13	1638979	Quinn, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638979	""	So	16	0
2016	12380	1	386	Marist	34	1433150	Radin, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433150	""	Sr	16	16
2016	12380	1	386	Marist	26	1754709	Rago, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754709	""	Fr	7	7
2016	12380	1	386	Marist	3	1549034	Recor, J.D.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549034	""	Jr	15	15
2016	12380	1	386	Marist	11	1754710	Sarrocco, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754710	""	Fr	16	16
2016	12380	1	386	Marist	42	1754711	Selts, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754711	""	Fr	9	0
2016	12380	1	386	Marist	22	1754703	Sommer, Ralph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754703	""	Fr	16	16
2016	12380	1	386	Marist	24	1638980	Standera, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638980	""	So	16	0
2016	12380	1	386	Marist	39	1550189	Sweeney, Regan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550189	""	Jr	9	0
2016	12380	1	386	Marist	21	1638983	Vallie, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638983	""	Sr	13	0
2016	12380	1	386	Marist	40	1550190	Vigh, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550190	""	Jr	16	0
2016	12380	1	386	Marist	9	1433169	Walker, Dillon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433169	""	Sr	13	8
2016	12380	1	386	Marist	32	1638981	Walsh, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638981	""	Fr	4	0
2016	12380	1	386	Marist	37	1550191	Woods, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550191	""	Sr	2	0
2016	12380	1	386	Marist	31	1764700	Zukowski, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764700	""	Fr	2	0
2016	12380	1	387	Marquette	24	1428646	Barone, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428646	""	Sr	3	1
2016	12380	1	387	Marquette	13	1428631	Barr, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428631	""	Sr	8	0
2016	12380	1	387	Marquette	16		Black, Randy		""	Fr	0	0
2016	12380	1	387	Marquette	54	1639332	Blazer, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639332	""	So	9	9
2016	12380	1	387	Marquette	21	1428638	Byrnes, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428638	""	Sr	16	15
2016	12380	1	387	Marquette	14	1428632	Ciammaichella, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428632	""	Sr	1	0
2016	12380	1	387	Marquette	28	1532430	Clarke, Kryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532430	""	Jr	16	12
2016	12380	1	387	Marquette	22	1428657	Clemente, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428657	""	Sr	2	1
2016	12380	1	387	Marquette	36	1749957	Connolly, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749957	""	Fr	16	0
2016	12380	1	387	Marquette	3	1532435	Connor, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532435	""	Jr	16	0
2016	12380	1	387	Marquette	5	1532426	Danaher, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532426	""	Jr	8	6
2016	12380	1	387	Marquette	6	1532431	DeMichiei, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532431	""	Jr	16	15
2016	12380	1	387	Marquette	15	1749952	Del Duca, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749952	""	Fr	0	0
2016	12380	1	387	Marquette	43	1532434	Dunn, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532434	""	Jr	10	4
2016	12380	1	387	Marquette	27	1532429	Eufrasio, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532429	""	Jr	16	14
2016	12380	1	387	Marquette	35	1428656	Fleming, Blaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428656	""	Sr	16	9
2016	12380	1	387	Marquette	12	1428630	Gately, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428630	""	Sr	15	14
2016	12380	1	387	Marquette	33	1532433	Geller, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532433	""	Jr	1	0
2016	12380	1	387	Marquette	17	1428635	Gilligan, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428635	""	Sr	16	0
2016	12380	1	387	Marquette	10	1639325	Goltzman, Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639325	""	So	1	0
2016	12380	1	387	Marquette	8	1428627	Grill, B.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428627	""	Sr	16	16
2016	12380	1	387	Marquette	29	1428651	Hornung, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428651	""	Sr	11	1
2016	12380	1	387	Marquette	2	1532425	Joseph, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532425	""	Jr	12	0
2016	12380	1	387	Marquette	45	1639328	Kelly, Gryphin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639328	""	Sr	3	0
2016	12380	1	387	Marquette	42	1639326	Lanza, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639326	""	So	1	0
2016	12380	1	387	Marquette	31	1428652	McFarland, Phil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428652	""	Sr	2	1
2016	12380	1	387	Marquette	49	1639330	McKenzie, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639330	""	Fr	0	0
2016	12380	1	387	Marquette	34	1749960	McNamara, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749960	""	Fr	0	0
2016	12380	1	387	Marquette	88	1532438	McNamara, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532438	""	Jr	16	15
2016	12380	1	387	Marquette	50	1773984	Melillo, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773984	""	So	16	0
2016	12380	1	387	Marquette	1	1428621	Mojica, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428621	""	Sr	9	1
2016	12380	1	387	Marquette	47		Molina, Brett		""	Fr	0	0
2016	12380	1	387	Marquette	39	1428659	Nelson, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428659	""	Sr	13	1
2016	12380	1	387	Marquette	23	1749956	Pelton, Bob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749956	""	Fr	0	0
2016	12380	1	387	Marquette	9	1532427	Pisano, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532427	""	Jr	8	0
2016	12380	1	387	Marquette	11	1428634	Porter, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428634	""	Sr	2	1
2016	12380	1	387	Marquette	32	1532432	Preisler, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532432	""	Jr	7	2
2016	12380	1	387	Marquette	40	1749958	Richard, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749958	""	Fr	2	0
2016	12380	1	387	Marquette	25	1428647	Richard, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428647	""	Sr	16	0
2016	12380	1	387	Marquette	37	1639324	Riehl, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639324	""	So	9	0
2016	12380	1	387	Marquette	26	1428648	Smith, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428648	""	Sr	2	0
2016	12380	1	387	Marquette	7	1749950	Strange, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749950	""	Fr	0	0
2016	12380	1	387	Marquette	44	1639327	Thomson, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639327	""	So	15	12
2016	12380	1	387	Marquette	18	1749954	Vassos, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749954	""	Fr	0	0
2016	12380	1	387	Marquette	41	1428661	Vitale, Salvatore	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428661	""	Sr	2	1
2016	12380	1	387	Marquette	77	1749961	Wagner, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749961	""	Fr	16	2
2016	12380	1	387	Marquette	30	1639322	Weselak, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639322	""	So	2	0
2016	12380	1	387	Marquette	6	1428623	Whitlow, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428623	""	Sr	5	4
2016	12380	1	387	Marquette	19	1749955	Williamson, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749955	""	Fr	0	0
2016	12380	1	387	Marquette	55	1639321	Zadroga III, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639321	""	So	0	0
2016	12380	1	387	Marquette	4	1639320	Zerrillo, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639320	""	Fr	6	3
2016	12380	1	392	Maryland	50	1759447	Adler, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759447	""	So	1	0
2016	12380	1	392	Maryland	35	1314794	Bernlohr, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1314794	""	Sr	20	20
2016	12380	1	392	Maryland	19	1651759	Bonaparte, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651759	""	So	17	0
2016	12380	1	392	Maryland	10	1426537	Brooke, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426537	""	Sr	12	0
2016	12380	1	392	Maryland	24	1651761	Brozowski, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651761	""	Fr	11	0
2016	12380	1	392	Maryland	16		Bruner, Scott		""	Fr	0	0
2016	12380	1	392	Maryland	17	1651775	Bull, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651775	""	Jr	2	0
2016	12380	1	392	Maryland	3	1759449	Byassee, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759449	""	Fr	0	0
2016	12380	1	392	Maryland	39	1541785	Chisolm, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541785	""	Jr	10	0
2016	12380	1	392	Maryland	45	1314797	Cole, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1314797	""	Sr	20	20
2016	12380	1	392	Maryland	42	1759450	Corley, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759450	""	Fr	11	0
2016	12380	1	392	Maryland	29	1651762	Cunningham, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651762	""	So	0	0
2016	12380	1	392	Maryland	22	1651763	Danseglio, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651763	""	Sr	20	0
2016	12380	1	392	Maryland	26	1541786	Davis-Allen, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541786	""	Jr	20	0
2016	12380	1	392	Maryland	23	1651764	DiMillo, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651764	""	So	19	0
2016	12380	1	392	Maryland	32	1759452	Dubick, Louis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759452	""	Fr	19	0
2016	12380	1	392	Maryland	33	1426556	Dunn, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426556	""	Sr	17	17
2016	12380	1	392	Maryland	12	1426541	Garino, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426541	""	Jr	2	0
2016	12380	1	392	Maryland	15	1651767	Giblin, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651767	""	So	6	0
2016	12380	1	392	Maryland	9	1426536	Goodwin, Dave	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426536	""	Sr	0	0
2016	12380	1	392	Maryland	6	1541787	Gradinger, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541787	""	So	20	0
2016	12380	1	392	Maryland	55		Gyenis, Patrick		""	Fr	0	0
2016	12380	1	392	Maryland	2	1541788	Heacock, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541788	""	Jr	20	20
2016	12380	1	392	Maryland	18	1759454	Henningsen, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759454	""	Fr	16	0
2016	12380	1	392	Maryland	47	1759455	Janeck, Wesley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759455	""	Fr	20	0
2016	12380	1	392	Maryland	40	1651769	Kelly, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651769	""	So	20	18
2016	12380	1	392	Maryland	13	1426535	Lehman, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426535	""	Sr	10	0
2016	12380	1	392	Maryland	25	1651770	Maltz, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651770	""	Jr	20	20
2016	12380	1	392	Maryland	20	1426555	Manis, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426555	""	Jr	17	0
2016	12380	1	392	Maryland	31	1437812	McCarney, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437812	""	Sr	19	1
2016	12380	1	392	Maryland	5	1759456	Monahan, Timmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759456	""	Fr	10	0
2016	12380	1	392	Maryland	8	1541789	Morris, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541789	""	So	7	0
2016	12380	1	392	Maryland	36	1541790	Muller, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541790	""	Jr	20	20
2016	12380	1	392	Maryland	28	1651771	Neufeldt, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651771	""	So	0	0
2016	12380	1	392	Maryland	11	1759457	O'Connell, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759457	""	Fr	1	0
2016	12380	1	392	Maryland	43	1541791	Pons, Mac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541791	""	Jr	20	20
2016	12380	1	392	Maryland	1	1541793	Rambo, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541793	""	Jr	20	20
2016	12380	1	392	Maryland	30	1541794	Reinson, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541794	""	Jr	1	0
2016	12380	1	392	Maryland	4	1541795	Robertson, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541795	""	Sr	8	0
2016	12380	1	392	Maryland	7	1541796	Rotanz, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541796	""	So	20	2
2016	12380	1	392	Maryland	49	1759458	Snider, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759458	""	Fr	2	0
2016	12380	1	392	Maryland	37	1759459	Storrs, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759459	""	Fr	0	0
2016	12380	1	392	Maryland	51	1759460	Tumminello, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759460	""	Fr	1	0
2016	12380	1	392	Maryland	48	1437810	Walsh, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437810	""	Sr	7	0
2016	12380	1	392	Maryland	38	1541799	West, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541799	""	Sr	20	20
2016	12380	1	392	Maryland	41	1651773	Young, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651773	""	So	17	2
2016	12380	1	392	Maryland	44	1759461	Young, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759461	""	Sr	20	0
2016	12380	1	392	Maryland	27	1651774	Zawadski, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651774	""	So	0	0
2016	12380	1	400	Massachusetts	7	1532277	Bianchin, Gianni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532277	""	Jr	13	11
2016	12380	1	400	Massachusetts	21	1759384	Bogart, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759384	""	Fr	13	5
2016	12380	1	400	Massachusetts	35	1638322	Carr, Buddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638322	""	So	13	12
2016	12380	1	400	Massachusetts	10	1532278	Consoletti, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532278	""	Jr	13	0
2016	12380	1	400	Massachusetts	28	1759385	DeSisto, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759385	""	Jr	5	1
2016	12380	1	400	Massachusetts	32	1638323	Dolan, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638323	""	So	8	2
2016	12380	1	400	Massachusetts	26	1638324	Elcock, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638324	""	So	0	0
2016	12380	1	400	Massachusetts	33		Everett, Charlie		""	Jr	0	0
2016	12380	1	400	Massachusetts	44	1426016	Fahey, Bob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426016	""	Sr	13	13
2016	12380	1	400	Massachusetts	5	1532280	Gruder, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532280	""	Jr	13	0
2016	12380	1	400	Massachusetts	3	1759387	Hazen, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759387	""	Fr	4	1
2016	12380	1	400	Massachusetts	40	1532281	Hegarty, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532281	""	Jr	13	13
2016	12380	1	400	Massachusetts	25	1426018	Hunziker, Kurt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426018	""	Sr	13	2
2016	12380	1	400	Massachusetts	37	1426019	Karaska, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426019	""	Sr	13	13
2016	12380	1	400	Massachusetts	8	1891559	Lindley, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1891559	""	So	0	0
2016	12380	1	400	Massachusetts	16	1638326	Lisauskas, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638326	""	So	13	11
2016	12380	1	400	Massachusetts	20	1759388	Madden, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759388	""	Fr	3	0
2016	12380	1	400	Massachusetts	24	1638327	Marino, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638327	""	So	13	0
2016	12380	1	400	Massachusetts	36	1532285	Marusi, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1532285	""	Jr	8	0
2016	12380	1	400	Massachusetts	17	1759389	McCabe, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759389	""	Fr	1	0
